onset	duration	frequency	pulse_width	trial_type	wavelength	strength	strength_unit
222.0	20.0	20.0	0.005		488.0	30.0	mW
402.0	20.0	20.0	0.005		488.0	30.0	mW
582.0	20.0	20.0	0.005		488.0	30.0	mW
762.0	20.0	20.0	0.005		488.0	30.0	mW
942.0	20.0	20.0	0.005		488.0	30.0	mW
1122.0	20.0	20.0	0.005		488.0	30.0	mW
