,Processing,Template,Threshold,Thresholded Volume,Acq,Acquisition,Contrast,Path,Run,Session,Subject,Task,Type,Uid,Volume Conservation Factor
1,Unprocessed,Unprocessed,16.741276453314352,561.822,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4001,JogB,func,4001_ofMaF_cbv,-1.0
2,Unprocessed,Unprocessed,8.875134223140776,561.765,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4001,JogB,func,4001_ofMaF_bold,-1.0
4,Unprocessed,Unprocessed,8.10789917036891,566.544,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4001,JogB,func,4001_ofM_bold,-1.0
5,Unprocessed,Unprocessed,18.2600571885705,566.486,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4001,JogB,func,4001_ofM_cbv,-1.0
7,Unprocessed,Unprocessed,6.805492992703804,558.114,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4001,JogB,func,4001_ofMcF1_bold,-1.0
8,Unprocessed,Unprocessed,11.806942053502429,558.114,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4001,JogB,func,4001_ofMcF1_cbv,-1.0
10,Unprocessed,Unprocessed,6.373974516987801,559.595,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4001,JogB,func,4001_ofMcF2_bold,-1.0
11,Unprocessed,Unprocessed,13.768319586436265,559.652,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4001,JogB,func,4001_ofMcF2_cbv,-1.0
13,Unprocessed,Unprocessed,8.817855184348304,566.603,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4006,JogB,func,4006_ofM_bold,-1.0
14,Unprocessed,Unprocessed,14.505311960652472,566.603,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4006,JogB,func,4006_ofM_cbv,-1.0
17,Unprocessed,Unprocessed,6.698819908546284,566.427,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4002,JogB,func,4002_ofM_bold,-1.0
18,Unprocessed,Unprocessed,13.65185357011855,566.602,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4002,JogB,func,4002_ofM_cbv,-1.0
20,Unprocessed,Unprocessed,8.306339861154557,557.765,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4007,JogB,func,4007_ofMcF1_bold,-1.0
21,Unprocessed,Unprocessed,15.2850985750556,557.651,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4007,JogB,func,4007_ofMcF1_cbv,-1.0
23,Unprocessed,Unprocessed,9.000608548275197,566.616,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4007,JogB,func,4007_ofMaF_bold,-1.0
24,Unprocessed,Unprocessed,16.98559802832548,566.616,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4007,JogB,func,4007_ofMaF_cbv,-1.0
