uid,augmentation_params,bad,blacklist,callbacks,data_sets,data_type,date_time,dice_score,epochs,excluded,git_commit,good,irsabi_dice_anat,irsabi_dice_func,irsabi_dice_std_anat,irsabi_dice_std_func,loss,manual_label,max_dice_scores,mean_scf_RMSE_/mnt/data/mlebe_data/results/attention_unet_func/dice_600_2020-04-20/1_Step/model_ep77.h5,mean_scf_RMSE_/mnt/data/mlebe_data/results/func_br_augment/dice_600_2020-03-07/1_Step/model_ep104.h5,mean_vcf_RMSE,mean_vcf_RMSE_/mnt/data/mlebe_data/results/attention_unet_func/dice_600_2020-04-20/1_Step/model_ep77.h5,mean_vcf_RMSE_/mnt/data/mlebe_data/results/func_br_augment/dice_600_2020-03-07/1_Step/model_ep104.h5,min_dice_scores,model,model_path,okay,pretrained_model,seed,shape,slice_view,std_dice_scores
b111aacb-3b7f-4459-bb1d-ea3f17858a1f,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 5, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest'}",,/home/hendrik/docsrc/mlebe/data/Blacklist,,"['drlfom', 'mgtdbs', 'opfvta', 'ztau']",anat,2020_0_07,0.9845,483,irsabi,f4be6acf3890bf138f33958556ebf05c1b73db9b,,0.93454741,,0.135370952,,dice,,,,,,,,,unet,/mnt/data/hendrik/results/new_bl128/dice_600_2020-02-07/1_Step/model_ep483.h5,,FALSE,709,"(128, 128)",coronal,
e9cf326c-8db7-413b-8bf8-c207cf4bc15f,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f09facf2ba8>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f09cbb44e10>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-04-29 11:35:04.899035,0.9445,351,['irsabi'],,,0.938020766,,0.125648145,,dice,,,,,,,,,unet,/mnt/data/mlebe_data/results/unet_anat_with_bias/dice_600_2020-04-28/1_Step/model_ep351.h5,,FALSE,929,"(128, 128)",coronal,
1ac54da0-15c7-4087-81aa-a85341a2f8e2,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10), 'bias_prob': 0.1}",,/home/hendrik/docsrc/mlebe/data/Blacklist,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7fc5b46c8b38>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7fc58554d400>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-05-05 10:07:42.404781,0.9389,432,['irsabi'],,,0.929136332,,0.146634395,,dice,,1,,,,,,0,unet,/mnt/data/mlebe_data/results/unet_more_bias_anat/dice_600_2020-05-04/1_Step/model_ep432.h5,,FALSE,424,"(128, 128)",coronal,0.133699092
7b76b19e-888d-4b9a-8149-d19b892ef721,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 5, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest'}",,/home/hendrik/docsrc/mlebe/data/Blacklist,,"['drlfom', 'mgtdbs', 'opfvta', 'ztau']",'func',2020_02_24,0.9389,90,['irsabi'],,,,0.925699994,,0.128118002,loss,,,,,,,,,unet,/mnt/data/mlebe_data/results/func_w_pretrained/dice_600_2020-02-24/1_Step/model_ep90.h5,,yes,442,"(128, 128)",coronal,
cea8c60d-a727-44a7-96e3-963db500d758,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': None}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f0724244320>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f09cbb54ef0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-04-30 08:17:29.365091,0.9331,411,['irsabi'],,,,,,,dice,,,,,,,,,unet,/mnt/data/mlebe_data/results/unet_anat_no_bias/dice_600_2020-04-29/1_Step/model_ep411.h5,,FALSE,100,"(128, 128)",coronal,
f4ddb526-9775-4b41-be73-a2a592fb6a6c,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f6a1a8f5a58>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f69eb7aeef0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-04-25 17:30:17.223460,0.9313,67,['irsabi'],,,0.918309815,,0.164261215,,dice,,,,,,,,,,/mnt/data/mlebe_data/results/attention_unet_anat_with_bias/dice_600_2020-04-25/1_Step/model_ep67.h5,,FALSE,63,"(128, 128)",coronal,
3fc8edce-5137-4b92-af66-6e9ed4bb1eff,"{'bias_var_range': None, 'zoom_range': 0.3, 'vertical_flip': True, 'rotation_range': 90, 'width_shift_range': 30, 'brightness_range': [0.7, 1.1], 'height_shift_range': 30, 'shear_range': 4, 'horizontal_flip': True, 'fill_mode': 'nearest', 'noise_var_range': [0, 0.01]}",6,,,"['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-04-21 22:01:45.990707,0.9312,116,['irsabi'],,1247,,,,,,okay,,0.059379863,,-1,0.042629074,,,,/mnt/data/mlebe_data/results/attention_unet_anat/dice_600_2020-04-21/1_Step/model_ep116.h5,28,FALSE,62,"[128, 128]",coronal,
815ec1bc-9efb-4430-ac39-aff36a33f21c,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,/home/hendrik/docsrc/mlebe/data/Blacklist,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f144f1ee828>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f144f1eeeb8>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-05-01 14:03:44.961792,0.9302,66,['irsabi'],,,0.911976725,,0.182544186,,dice,,,,,,,,,attention_unet,/mnt/data/mlebe_data/results/att_unet_with_bl_anat/dice_600_2020-05-01/1_Step/model_ep66.h5,,FALSE,356,"(128, 128)",coronal,
68f2dece-e428-4ded-9e8d-fcd225234e4b,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f87cdb7ca20>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f879ea42fd0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-04-27 14:35:27.036040,0.9296,86,['irsabi'],,,,,,,dice,,,,,,,,,,/mnt/data/mlebe_data/results/attention_unet_anat_with_bias/dice_600_2020-04-27/1_Step/model_ep86.h5,,FALSE,365,"(128, 128)",coronal,
078bbc50-ab90-4fbf-8f95-786ed1a702b8,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': None}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7fd95af05a90>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7fd92bdc2ef0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-04-28 17:07:48.984685,0.9292,34,['irsabi'],,,,,,,dice,,,,,,,,,,/mnt/data/mlebe_data/results/attention_unet_anat_no_bias/dice_600_2020-04-28/1_Step/model_ep34.h5,,FALSE,257,"(128, 128)",coronal,
